,Content,ID,cleaned_content,Topic
0,Y Combinator widens its bet in edtech in latest batch,0,org widen bet edtech late batch,0
1,Google’s Family Link updates reflect the pandemic’s impact on how parents view screen time,1,org family link update reflect pandemic impact parent view screen time,0
2,GSV Ventures doubles assets managed with new fund focused on global edtech,2,org double asset manage new fund focus global edtech,0
3,"After 200% ARR growth in 2020, CourseKey raises $9M to digitize trade schools",3,"percent arr growth date , org raise $ moneyoneymoney digitize trade school",0
4,"Newsela, the replacement for textbooks, raises $100M and becomes a unicorn",4,"product , replacement textbook , raise money unicorn",2
5,ErudiFi raises $5 million Series A to give students in Southeast Asia more education financing options,5,org raise money series student loc education financing option,2
6,Tired of ‘Zoom University’? So is edtech,6,tired ' zoom university ' ? edtech,0
7,"Language-learning service Babbel adds live classes, games and more",7,"language - learning service org add live class , game",0
8,African edtech startup uLesson lands a $7.5 million Series A,8,african edtech startup org land money series,2
9,Sounding Board raises cash as startups wake up to executive coaching,9,org raise cash startup wake executive coaching,0
10,Senator: ‘More transparency is needed’ by exam proctoring tech firms,10,senator : ' transparency need ' exam proctor tech firm,0
11,Thimble teaches kids STEM skills with robotics kits combined with live Zoom classes,11,org teach kid stem skill robotics kit combine live product class,0
12,YC-backed BlaBla raises $1.5M to teach English through short videos,12,org - org raise money teach language short video,0
13,Tappity raises $1.3M for its interactive and educational video library for kids,13,org raise money interactive educational video library kid,2
14,Fluent Forever raises $4.9M for its language learning system,14,org raise money language learning system,2
15,Brainly raises $80M as its platform for crowdsourced homework help balloons to 350M users,15,org raise money platform crowdsource homework help balloon cardinal user,2
16,Edtech boom continues as IntellectoKids raises $3M from Allrise Capital and others,16,edtech boom continue org raise money org,0
17,Plaid accelerator announces inaugural cohort of fintech startups,17,plaid accelerator announce inaugural cohort fintech startup,1
18,Cross-border fintech Airwallex raises $100M Series D extension at new valuation of $2.6B,18,cross - border fintech org raise money series d extension new valuation money,2
19,Pre-seed round funding is under scrutiny: Is VC pandemic posturing here to stay?,19,pre - seed round funding scrutiny : vc pandemic posturing stay ?,0
20,Planting seed investments on tech’s frontiers nets KdT Ventures $50 million for its latest fund,20,plant seed investment tech frontier net org money late fund,0
21,Waterfund commits $50M to OurCrowd’s water and agtech portfolio,21,org commit money org water agtech portfolio,0
22,"Nuvemshop, LatAm’s answer to Shopify, raises $90M in Accel-led Series D",22,"org , org answer org , raise money org - lead series d",0
23,"Aldea Ventures creates ‘hybrid’ European €100M fund to invest both in micro VCs, plus follow-on",23,"org create ' hybrid ' norp € 100 m fund invest micro vc , plus follow -",0
24,Social+ payments: Why fintechs need social features,24,social+ payment : fintech need social feature,0
25,Vega raises $5M to give anyone the ability to launch a derivatives market,25,org raise $ moneyoneymoney ability launch derivative market,0
26,The Robinhood competitor landscape intensifies as Invstr raises $20M,26,robinhood competitor landscape intensify org raise money,2
27,Norrsken Foundation is closing on an oversubscribed impact venture fund at €125 million,27,org close oversubscribed impact venture fund € 125 million,0
28,Squarespace raises $300M at a staggering $10B valuation,28,org raise money staggering money,2
29,Trading platform eToro to go public via SPAC merger in $10B deal,29,trading platform org public org merger money,0
30,"Socure raises $100M at $1.3B valuation, proving identity verification is hotter than ever",30,"org raise money money , prove identity verification hot",2
31,Inovia Capital raises $450M for second growth-stage investment fund,31,org raise money ordinal growth - stage investment fund,2
